model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2026/03/30,1.0,1.0,0.01205336961,206438.13567424903,-0.060974865434692105
logistic_regression,2026/03/31,1.0,1.0,-0.01449728323,203445.34355190626,-0.07458817877057433
logistic_regression,2026/04/01,1.0,1.0,0.01089644101,205662.17373667884,-0.06450448345059101
logistic_regression,2026/04/02,1.0,1.0,-0.02091526313,201360.69525708843,-0.08407061833615714
logistic_regression,2026/04/03,1.0,1.0,-0.03681328653,193947.9462867092,-0.11778898910459401
logistic_regression,2026/04/07,1.0,1.0,0.03318019698,200383.17734836868,-0.08851705398515941
logistic_regression,2026/04/08,1.0,1.0,0.03641728357,207680.58834052185,-0.055323321070917864
logistic_regression,2026/04/09,1.0,1.0,-0.02095118173,203329.43459240624,-0.07511541384725406
logistic_regression,2026/04/10,1.0,1.0,0.009914182856,205345.27978696246,-0.06594593893943979
logistic_regression,2026/04/13,1.0,1.0,-0.001594665725,205017.82270749565,-0.06743544293591008
logistic_regression,2026/04/14,1.0,1.0,-0.000300782871,204956.15685817553,-0.06771594238077672
logistic_regression,2026/04/15,1.0,1.0,-0.008466242287,203220.94837600182,-0.07560888509288854
logistic_regression,2026/04/16,1.0,1.0,0.02315433979,207926.39526714582,-0.05420521911947229
logistic_regression,2026/04/17,1.0,1.0,-0.008290380248,206202.60638678522,-0.06204621748954586
logistic_regression,2026/04/20,1.0,1.0,0.009994794234,208263.55900813563,-0.052671562432351826
logistic_regression,2026/04/21,1.0,1.0,-0.002263209481,207792.21494684165,-0.054815565133875754
logistic_regression,2026/04/22,1.0,1.0,-0.002826155055,207204.96192817998,-0.05748680290237995
logistic_regression,2026/04/23,1.0,1.0,-0.01018893973,205093.7630593368,-0.0670900130623372
logistic_regression,2026/04/24,1.0,1.0,0.01097868573,207345.42302914837,-0.05684788750137015
random_forest,2025/01/02,1.0,1.0,-0.007880216322,99211.97836780001,0.0
random_forest,2025/01/03,1.0,1.0,-0.04782831146,94466.83696586208,-0.047828311460000106
random_forest,2025/01/06,1.0,1.0,-0.006965038296,93808.87182869285,-0.05446022373504833
random_forest,2025/01/07,1.0,1.0,0.03666059264,97247.96066482255,-0.019796175172482
random_forest,2025/01/08,1.0,1.0,-0.002353093867,97019.12708500389,-0.022102686781093617
random_forest,2025/01/09,1.0,1.0,0.005732579548,97575.2969486962,-0.016496812643290726
random_forest,2025/01/10,1.0,1.0,-0.03154771948,94497.01885238104,-0.047524095305706004
random_forest,2025/01/13,1.0,1.0,0.009250844219,95371.19605294432,-0.038712889089028035
random_forest,2025/01/14,1.0,1.0,0.05471148231,100589.09555867853,0.0
random_forest,2025/01/15,1.0,1.0,0.0002536797198,100614.61297225478,0.0
random_forest,2025/01/16,1.0,1.0,0.00946012648,101566.43993670857,0.0
random_forest,2025/01/17,1.0,1.0,-0.005173354657,101041.00072166708,-0.005173354657000084
random_forest,2025/01/20,1.0,1.0,0.01709160328,102767.953421016,0.0
random_forest,2025/01/21,1.0,1.0,-0.01127501368,101609.24334032845,-0.011275013679999946
random_forest,2025/01/22,1.0,1.0,-0.01086081842,100505.68379861556,-0.022013376223738335
random_forest,2025/01/23,1.0,1.0,0.002743652744,100781.43649375721,-0.01933012053981953
random_forest,2025/01/24,1.0,1.0,0.009125930766,101701.16090569728,-0.010380595115564217
random_forest,2025/01/27,1.0,1.0,-0.0007581132961,101624.05990338586,-0.011130838744485727
random_forest,2025/02/05,1.0,1.0,0.02233946044,103894.28656934973,0.0
random_forest,2025/02/06,1.0,1.0,0.01490822659,105443.16613493199,0.0
random_forest,2025/02/07,1.0,1.0,0.01072613487,106574.1637560151,0.0
random_forest,2025/02/10,1.0,1.0,0.02583820997,109327.84937652019,0.0
random_forest,2025/02/11,1.0,1.0,-0.001533430543,109160.2027130857,-0.0015334305430002582
random_forest,2025/02/12,1.0,1.0,0.004069454708,109604.42521394271,0.0
random_forest,2025/02/13,1.0,1.0,-0.01274968019,108207.00384505617,-0.012749680190000001
random_forest,2025/02/14,1.0,1.0,0.001359136644,108354.07194911943,-0.011407872103545547
random_forest,2025/02/17,1.0,1.0,0.02576069121,111145.34773794682,0.0
random_forest,2025/02/18,1.0,1.0,-0.02429414654,108445.16637276189,-0.02429414653999995
random_forest,2025/02/19,1.0,1.0,0.02056998856,110675.88220443689,-0.004223888296402856
random_forest,2025/02/20,1.0,1.0,0.01246510613,112055.46882214659,0.0
random_forest,2025/02/21,1.0,1.0,-0.003281145169,111687.79856196076,-0.0032811451690001325
random_forest,2025/02/24,1.0,1.0,0.01210404516,113039.67271957574,0.0
random_forest,2025/02/25,1.0,1.0,-0.003531716268,112640.44866850262,-0.0035317162679999736
random_forest,2025/02/26,1.0,1.0,0.01455449838,114279.8738961708,0.0
random_forest,2025/02/27,1.0,1.0,-0.001663861551,114089.72800794184,-0.0016638615509999566
random_forest,2025/02/28,1.0,1.0,-0.02568974142,111158.79239673966,-0.027310858797996218
random_forest,2025/03/03,1.0,1.0,0.006797885102,111914.43709552979,-0.020698629776141786
random_forest,2025/03/04,1.0,1.0,0.01675247622,113789.28104164734,-0.004292906859253209
random_forest,2025/03/05,1.0,1.0,-0.004031703853,113330.51635884163,-0.008307302983128095
random_forest,2025/03/06,1.0,1.0,0.01679010074,115233.34714542281,0.0
random_forest,2025/03/07,1.0,1.0,-0.004631217022,114699.67650662089,-0.004631217022000089
random_forest,2025/03/10,1.0,1.0,0.01535771271,116461.20118633952,0.0
random_forest,2025/03/11,1.0,1.0,0.006712199995,117242.91206036015,0.0
random_forest,2025/03/12,1.0,1.0,0.004998829862,117828.98943027534,0.0
random_forest,2025/03/13,1.0,1.0,-0.007160554774,116985.26849749478,-0.007160554774000016
random_forest,2025/03/14,1.0,1.0,0.01987048534,119309.82256017021,0.0
random_forest,2025/03/17,1.0,1.0,0.01031660431,120540.69478981981,0.0
random_forest,2025/03/18,1.0,1.0,0.008615607338,121579.22608437859,0.0
random_forest,2025/03/19,1.0,1.0,-0.004718982451,121005.49585008025,-0.004718982450999998
random_forest,2025/03/20,1.0,1.0,0.00387743672,121474.68700301116,-0.0008598432868365258
random_forest,2025/03/21,1.0,1.0,-0.01278000014,119922.24048610622,-0.013628854629510356
random_forest,2025/03/24,1.0,1.0,-0.0394906936,115186.42803124388,-0.052581335307217536
random_forest,2025/03/25,1.0,1.0,-0.00227724777,114924.11999487547,-0.054738842348645456
random_forest,2025/03/26,1.0,1.0,0.02385346509,117665.4584791722,-0.0321910883236759
random_forest,2025/03/27,1.0,1.0,-0.007051581009,116835.73096674518,-0.03901567126559369
random_forest,2025/03/28,1.0,1.0,-0.02232419637,114227.46716561106,-0.06046887412875335
random_forest,2025/03/31,1.0,1.0,-0.01252191876,112797.1201016027,-0.07223360655940447
random_forest,2025/04/01,0.8808757186479786,1.0,0.02095369219,115160.63623613013,-0.052793475127023926
random_forest,2025/04/02,0.7687493069914051,0.8808757186479786,0.003670743992249161,115583.36144973751,-0.04931652246642715
random_forest,2025/04/03,0.568749306991405,0.7687493069914051,0.000678533531568708,115661.78863617258,-0.048671451849012226
random_forest,2025/04/07,0.5687493069914051,0.568749306991405,-0.07443740754839646,107052.22493768531,-0.11948588270015159
random_forest,2025/04/08,0.5687493069914051,0.5687493069914051,0.005488567406144373,107639.78829023353,-0.11465312161528973
random_forest,2025/04/09,0.6878735883434265,0.5687493069914051,0.019607170681966234,109750.29999141087,-0.09729397425805453
random_forest,2025/04/10,0.8,0.6878735883434265,0.024723583906790008,112463.7207420439,-0.07497584608745855
random_forest,2025/04/11,1.0,0.8,0.005975522140000001,113135.75019528475,-0.0694483437757194
random_forest,2025/04/14,1.0,1.0,0.02688365762,116177.25296811663,-0.044431711652061945
random_forest,2025/04/15,1.0,1.0,0.007207742841,117014.62873148463,-0.03754422116263545
random_forest,2025/04/16,1.0,1.0,-0.01993468005,114681.97954655295,-0.05673046917603186
random_forest,2025/04/17,1.0,1.0,0.01254227247,116120.35218142478,-0.04489972570778855
random_forest,2025/04/18,1.0,1.0,-0.001082422579,115994.66089034216,-0.04593354780989167
random_forest,2025/04/21,1.0,1.0,0.01315689926,117520.79095837424,-0.03338099161108088
random_forest,2025/04/22,1.0,1.0,0.005439155172,118160.00477633304,-0.028123400832248624
random_forest,2025/04/23,1.0,1.0,0.007194606561,119010.11952194465,-0.021131131075393772
random_forest,2025/04/24,1.0,1.0,-0.007811626574,118080.4569097121,-0.02877768914434664
random_forest,2025/04/25,1.0,1.0,-0.0007767642017,117988.73623786426,-0.029532099867311645
random_forest,2025/04/28,1.0,1.0,-0.01255545345,116507.33415240541,-0.041716764412147
random_forest,2025/04/29,1.0,1.0,0.0213044091,118989.45406233867,-0.021301106327511588
random_forest,2025/04/30,1.0,1.0,0.01353473256,120599.94450053282,-0.008054678544886729
random_forest,2025/05/06,1.0,1.0,0.03111392791,124352.28247967239,0.0
random_forest,2025/05/07,1.0,1.0,0.01208368429,125854.91620189766,0.0
random_forest,2025/05/08,1.0,1.0,0.01734453797,128037.81157467263,0.0
random_forest,2025/05/09,1.0,1.0,-0.006438361313,127213.45788202906,-0.006438361313000018
random_forest,2025/05/12,0.9805639200226534,1.0,0.009860317729,128467.82299615063,0.0
random_forest,2025/05/13,0.9805639200226534,0.9805639200226534,-0.00161839891774171,128259.91081044903,-0.0016183989177416258
random_forest,2025/05/14,0.9805639200226534,0.9805639200226534,-0.001999830181211415,128003.4127697708,-0.003614992575952214
random_forest,2025/05/15,0.9805639200226534,0.9805639200226534,0.003480830042836518,128448.97089452545,-0.00014674570787842622
random_forest,2025/05/16,0.9805639200226534,0.9805639200226534,0.006033707552055957,129223.99442026558,0.0
random_forest,2025/05/19,0.8,0.9805639200226534,0.0159671439970598,131287.33254704924,0.0
random_forest,2025/05/20,0.6,0.8,0.01387170612,133108.5118414206,0.0
random_forest,2025/05/21,0.6,0.6,-0.0045977742042,132496.50895931665,-0.004597774204200156
random_forest,2025/05/22,0.6,0.6,-0.008795159628,131331.18101286673,-0.013352495674140763
random_forest,2025/05/23,0.6,0.6,-0.005716229568,130580.46183276061,-0.018992399311561603
random_forest,2025/05/26,0.8,0.6,0.007625822795999999,131576.2452953171,-0.01151140918718252
random_forest,2025/05/27,1.0,0.8,0.0076986052215999995,132589.19886438613,-0.003901425760459043
random_forest,2025/05/28,1.0,1.0,-0.004257631644,132024.6828956485,-0.008142446570684636
random_forest,2025/05/29,0.8,1.0,0.02006635067,134673.93647972815,0.0
random_forest,2025/05/30,0.8,0.8,-0.008888982504,133476.82221461504,-0.008888982503999943
random_forest,2025/06/03,0.6813748301994791,0.8,0.009919270664000002,134800.81494153242,0.0
random_forest,2025/06/04,0.6716056210889219,0.6813748301994791,0.008892590162059061,135999.54334231906,0.0
random_forest,2025/06/05,0.6716056210889219,0.6716056210889219,0.0007671603209449722,136103.87679563792,0.0
random_forest,2025/06/06,0.6716056210889219,0.6716056210889219,0.006846408260059323,137035.69950195763,0.0
random_forest,2025/06/09,0.6716056210889219,0.6716056210889219,0.009366051639148013,138319.18293989977,0.0
random_forest,2025/06/10,0.6081698829542382,0.6716056210889219,-0.005400060184054992,137572.25102741498,-0.005400060184055033
random_forest,2025/06/11,0.6108518582566876,0.6081698829542382,0.004677570800462998,138215.75497177476,-0.0007477485474299828
random_forest,2025/06/12,0.6108518582566876,0.6108518582566876,0.0017773080289355282,138461.4069428115,0.0
random_forest,2025/06/13,0.8108518582566877,0.6108518582566876,-0.010102252833854866,137062.63480214396,-0.010102252833854797
random_forest,2025/06/16,0.6672798090175334,0.8108518582566877,0.01104020188394987,138575.83396110573,0.0
random_forest,2025/06/17,0.849340716952738,0.6672798090175334,-0.0019446730706924498,138306.34926855282,-0.0019446730706924598
random_forest,2025/06/18,0.6564279507608457,0.849340716952738,-0.0049926082317620695,137615.8398506897,-0.006927572311673624
random_forest,2025/06/19,0.5556242265634038,0.6564279507608457,-0.014897648004888298,135565.68750869704,-0.02172201578273414
random_forest,2025/06/20,0.35562422656340387,0.5556242265634038,-0.001500669205958992,135362.2482560681,-0.02319008742851658
random_forest,2025/06/23,0.4991962758025581,0.35562422656340387,0.009011776006067809,136582.1025170295,-0.01438729529591587
random_forest,2025/06/24,0.4991962758025581,0.4991962758025581,0.013255511064084638,138392.56808809994,-0.0013224951838083365
random_forest,2025/06/25,0.699196275802558,0.4991962758025581,0.002870247758501532,138789.78904644807,0.0
random_forest,2025/06/26,0.8,0.699196275802558,0.0014367796458457853,138989.19939040128,0.0
random_forest,2025/06/27,0.9289579563064813,0.8,0.0068200694504,139937.11538309927,0.0
random_forest,2025/06/30,0.9289579563064813,0.9289579563064813,0.014284234734905027,141936.00998735696,0.0
random_forest,2025/07/01,0.8489381230874381,0.9289579563064813,0.005765657671008243,142754.36443213286,0.0
random_forest,2025/07/02,0.6852709333811118,0.8489381230874381,0.0021131765331929477,143056.02960506175,0.0
random_forest,2025/07/03,0.4852709333811118,0.6852709333811118,0.0044014411495651145,143685.6823004589,0.0
random_forest,2025/07/04,0.4372669836741476,0.4852709333811118,-0.005706539455113925,142865.73428527635,-0.0057065394551140125
random_forest,2025/07/07,0.23726698367414767,0.4372669836741476,0.007290574610098486,143907.30758030966,0.0
random_forest,2025/07/08,0.14239474700609897,0.23726698367414767,0.0019127514828446652,144182.56649627606,0.0
random_forest,2025/07/09,0.10606193671242528,0.14239474700609897,0.00017811344632871642,144208.24735009525,0.0
random_forest,2025/07/10,0.10606193671242528,0.10606193671242528,0.00039750322085864496,144265.5705928913,0.0
random_forest,2025/07/11,0.12154039201530809,0.10606193671242528,2.0613601845280715e-05,144268.5444259235,0.0
random_forest,2025/07/14,0.12154039201530809,0.12154039201530809,0.001614606980292909,144501.48142479028,0.0
random_forest,2025/07/15,0.15967019735046759,0.12154039201530809,-0.0017476281980629712,144248.94656119045,-0.001747628198062956
random_forest,2025/07/16,0.23453846564724734,0.15967019735046759,0.002004387150723313,144538.0772961831,0.0
random_forest,2025/07/17,0.2561250275900526,0.23453846564724734,0.0017814715569205047,144795.5677697782,0.0
random_forest,2025/07/18,0.15969256568765275,0.2561250275900526,0.0011454994156056305,144961.4310080408,0.0
random_forest,2025/07/21,0.15969256568765275,0.15969256568765275,0.002972693635262353,145392.35693135692,0.0
random_forest,2025/07/22,0.09645483023958504,0.15969256568765275,6.324990774082705e-05,145401.55298451905,0.0
random_forest,2025/07/23,0.10670306184577019,0.09645483023958504,-0.0003220926651086025,145354.72021080734,-0.00032209266510851986
random_forest,2025/07/24,0.08511649990296491,0.10670306184577019,0.001391483033687046,145556.97883784698,0.0
random_forest,2025/07/25,0.08511649990296491,0.08511649990296491,0.0005527535791201831,145637.4359788655,0.0
random_forest,2025/07/28,0.08511649990296491,0.08511649990296491,0.0008806500448908503,145765.69159339808,0.0
random_forest,2025/07/29,0.08511649990296491,0.08511649990296491,-0.000259900430503643,145727.8070274003,-0.00025990043050361233
random_forest,2025/07/30,0.0,0.08511649990296491,-5.16923834959639e-05,145720.27400971338,-0.00031157937912706934
random_forest,2025/07/31,0.2,0.0,-0.0,145720.27400971338,-0.00031157937912706934
random_forest,2025/08/01,0.2,0.2,0.003457115366,146224.0458081301,0.0
random_forest,2025/08/04,0.2,0.2,0.002909749598,146649.52116663824,0.0
random_forest,2025/08/05,0.2,0.2,0.002690169528,147044.0332397765,0.0
random_forest,2025/08/06,0.2,0.2,0.0012433892966000001,147226.86621683574,0.0
random_forest,2025/08/07,0.0,0.2,-3.238544072e-05,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/08,0.0,0.0,0.0,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/11,0.0,0.0,0.0,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/12,0.0,0.0,-0.0,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/13,0.0,0.0,-0.0,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/14,0.062251282148021614,0.0,-0.0,147222.09820988748,-3.238544072003968e-05
random_forest,2025/08/15,0.24538169023684486,0.062251282148021614,0.0005373562665328609,147301.20892693268,0.0
random_forest,2025/08/18,0.4453816902368448,0.24538169023684486,0.002401673355029305,147654.9783155761,0.0
random_forest,2025/08/19,0.5014328360099296,0.4453816902368448,0.006941936192143623,148679.9897534952,0.0
random_forest,2025/08/20,0.6342907642535186,0.5014328360099296,0.003724062730970076,149233.6833621772,0.0
random_forest,2025/08/21,0.74502872905472,0.6342907642535186,0.0036466783743799524,149777.89060802312,0.0
random_forest,2025/08/22,0.7618983209658967,0.74502872905472,-0.0033412442113915516,149277.44609803465,-0.003341244211391481
random_forest,2025/08/25,0.7618983209658967,0.7618983209658967,0.0020251887964037865,149579.76110942813,-0.001322822065330742
random_forest,2025/08/26,0.7058471751928119,0.7618983209658967,0.007268881085163136,150667.0386056797,0.0
random_forest,2025/08/27,0.7628134669013489,0.7058471751928119,-0.025850968056150555,146772.14980356948,-0.025850968056150503
random_forest,2025/08/28,0.6867683922592083,0.7628134669013489,-0.003137370687037447,146311.6711631023,-0.028907234673777094
random_forest,2025/08/29,0.4867683922592083,0.6867683922592083,-0.004951689392887264,145587.18121294834,-0.033715784419352524
random_forest,2025/09/01,0.2867683922592083,0.4867683922592083,0.006266748967514618,146499.53953049792,-0.027660323809037046
random_forest,2025/09/02,0.4038433124845683,0.2867683922592083,-0.0026242934734737296,146115.08174504113,-0.030212028475264496
random_forest,2025/09/03,0.3700417309980849,0.4038433124845683,-0.010498019491475007,144581.16276888322,-0.04039288150292919
